"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77874","test_update[Bulk Import:Project Attribute 5]","Bulk Import","2026-01-09","passed","2026-01-09","Project Attribute 5","edit","",""
"","39749","test_update[Common -> Column Names:Task Text 56  (Custom Task Text Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Text 56  (Custom Task Text Field)","edit","",""
"","74851","test_update[Common -> Column Names:Color]","Common -> Column Names","2026-01-09","passed","2026-01-09","Color","edit","",""
"","36472","test_view[Common -> Column Names:Work Card Labor]","Common -> Column Names","2026-01-10","passed","2026-01-10","Work Card Labor","view","",""
"","34988","test_view[Project Mgr -> WIP Report:Show Project Description]","Project Mgr -> WIP Report","2026-01-11","passed","2026-01-11","Show Project Description","view","",""
"","82153","test_update[Common -> Filter Names:Include Ignored Tasks]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Include Ignored Tasks","edit","",""
"","46779","test_view[Common, Task -> Task Document Links:Enable Automatic Links]","Common, Task -> Task Document Links","2026-01-11","passed","2026-01-11","Enable Automatic Links","view","",""
"","24191","test_view[Common -> Filter Names:All Milestones]","Common -> Filter Names","2026-01-10","passed","2026-01-10","All Milestones","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","97890","test_negative_update[Task List -> Project Mgr:Filters available]","Task List -> Project Mgr","2026-01-09","failed","2026-01-09","Filters available","negative_update","",""
"","78355","test_update[Project Mgr -> Task Level Priorities By Resource:Filters Available]","Project Mgr -> Task Level Priorities By Resource","2026-01-10","failed","2026-01-10","Filters Available","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","81107","test_negative_update[Metrics:Print Font Size]","Metrics","2026-01-09","failed","2026-01-09","Print Font Size","negative_update","",""
"","52187","test_update[Gate Reports:Compare With]","Gate Reports","2026-01-10","failed","2026-01-10","Compare With","edit","",""
"","68640","test_update[Metrics -> Red Project Delay:Filters Available]","Metrics -> Red Project Delay","2026-01-10","failed","2026-01-10","Filters Available","edit","",""
"","79897","test_update[Common -> Column Names:Windows User ID]","Common -> Column Names","2026-01-10","failed","2026-01-10","Windows User ID","edit","",""
"","86877","test_update[Project Mgr -> Pipeline View:Show Team Members in Project Manager Filter]","Project Mgr -> Pipeline View","2026-01-10","failed","2026-01-10","Show Team Members in Project Manager Filter","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","70849","test_edit_non_admin[Project Mgr -> Project Control:Show Team Members in Project Manager Filter]","Project Mgr -> Project Control","2026-01-09","passed","2026-01-09","Show Team Members in Project Manager Filter","edit_non_admin","",""
"","34567","test_view[Common -> Filter Names:Purchasing Tasks]","Common -> Filter Names","2026-01-11","passed","2026-01-11","Purchasing Tasks","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","47946","test_context_retention[Project Mgr -> Search Columns for TLP by Resource:RESOURCE_NAME]","Project Mgr -> Search Columns for TLP by Resource","2026-01-09","failed","2026-01-09","RESOURCE_NAME","context_retention","",""
"","81645","test_view[Common -> Filter Names:Not Started]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Not Started","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","81480","test_context_retention[Common, Task -> Task Document Links:Automatic Link Description]","Common, Task -> Task Document Links","2026-01-09","passed","2026-01-09","Automatic Link Description","context_retention","",""
"","51072","test_update[Common -> Column Names:Team Members]","Common -> Column Names","2026-01-10","failed","2026-01-10","Team Members","edit","",""
"","83636","test_view[Common -> Column Names:Task Number 23  (Custom Task Number Field)]","Common -> Column Names","2026-01-11","failed","2026-01-11","Task Number 23  (Custom Task Number Field)","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","89763","test_context_retention[Executive -> Performance:Use Projected Date With Stretch]","Executive -> Performance","2026-01-09","passed","2026-01-09","Use Projected Date With Stretch","context_retention","",""
"","69887","test_update[Common -> Filter Names:Show Full Path for All Chains]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Show Full Path for All Chains","edit","",""
"","26103","test_view[CCBM Scheduling:Move Feeding Buffer %]","CCBM Scheduling","2026-01-10","passed","2026-01-10","Move Feeding Buffer %","view","",""
"","44945","test_view[Common -> Column Names:Roll up]","Common -> Column Names","2026-01-11","passed","2026-01-11","Roll up","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","96669","test_context_retention[Common -> Column Names:Activity Priority Code]","Common -> Column Names","2026-01-09","passed","2026-01-09","Activity Priority Code","context_retention","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","36941","test_edit_non_admin[Application -> Concerto Critical Chain:Use Critical Path Sorting]","Application -> Concerto Critical Chain","2026-01-09","passed","2026-01-09","Use Critical Path Sorting","edit_non_admin","",""
"","45842","test_update[Common -> Column Names:Modified Date]","Common -> Column Names","2026-01-09","passed","2026-01-09","Modified Date","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","37829","test_negative_update[Application -> Concerto Critical Chain:Use Critical Path Sorting]","Application -> Concerto Critical Chain","2026-01-09","failed","2026-01-09","Use Critical Path Sorting","negative_update","",""
"","86988","test_update[CCBM Scheduling:Use Duration Variability]","CCBM Scheduling","2026-01-09","failed","2026-01-09","Use Duration Variability","edit","",""
"","53692","test_update[Application -> Concerto Pipeline:Log Schedule Highlights]","Application -> Concerto Pipeline","2026-01-09","passed","2026-01-09","Log Schedule Highlights","edit","",""
"","51698","test_update[Common -> Column Names:Subtask stream release rate]","Common -> Column Names","2026-01-10","passed","2026-01-10","Subtask stream release rate","edit","",""
"","70897","test_update[Integration -> Subtask:EnableSSL]","Integration -> Subtask","2026-01-10","failed","2026-01-10","EnableSSL","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","66708","test_negative_update[Project Mgr -> Earned Hours Report:Hidden Fields]","Project Mgr -> Earned Hours Report","2026-01-09","failed","2026-01-09","Hidden Fields","negative_update","",""
"","40570","test_update[Common -> Column Names:Delay Reason Comments]","Common -> Column Names","2026-01-09","failed","2026-01-09","Delay Reason Comments","edit","",""
"","51308","test_update[Common -> Column Names:Task Date 25  (Custom Task Date Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Date 25  (Custom Task Date Field)","edit","",""
"","51453","test_update[Common -> Filter Names:Buffer Status]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Buffer Status","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","48328","test_context_retention[Full Kit Mgr -> Full Kit Report:Filters To Display]","Full Kit Mgr -> Full Kit Report","2026-01-09","failed","2026-01-09","Filters To Display","context_retention","",""
"","36325","test_view[Project Mgr -> Trend Chart:Exclude Planned Status Trend Points]","Project Mgr -> Trend Chart","2026-01-11","passed","2026-01-11","Exclude Planned Status Trend Points","view","",""
"","49951","test_view[Application -> Concerto Pipeline:Percentage Stretch Limit]","Application -> Concerto Pipeline","2026-01-10","failed","2026-01-10","Percentage Stretch Limit","view","",""
"","51582","test_update[Common -> Column Names:Adequate Buffers]","Common -> Column Names","2026-01-09","failed","2026-01-09","Adequate Buffers","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","78341","test_context_retention[Common:Hide Time Component from Date]","Common","2026-01-09","failed","2026-01-09","Hide Time Component from Date","context_retention","",""
"","29143","test_update[Integration -> Subtask:CustomText3]","Integration -> Subtask","2026-01-10","broken","2026-01-10","CustomText3","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","48413","test_context_retention[Project Mgr -> WIP Report:Default WIP Limit]","Project Mgr -> WIP Report","2026-01-09","failed","2026-01-09","Default WIP Limit","context_retention","",""
"","65084","test_update[Pipeline Mgr:Enable resource highlighting (Requires BM Run)]","Pipeline Mgr","2026-01-10","failed","2026-01-10","Enable resource highlighting (Requires BM Run)","edit","",""
"","79083","test_update[Common -> Column Names:Global Max units]","Common -> Column Names","2026-01-09","broken","2026-01-09","Global Max units","edit","",""
"","99559","test_update[Common -> Column Names:Buffers]","Common -> Column Names","2026-01-09","failed","2026-01-09","Buffers","edit","",""
"","64251","test_view[Common -> Column Names:Reserve Units]","Common -> Column Names","2026-01-11","passed","2026-01-11","Reserve Units","view","",""
"","65360","test_view[Planning Client -> Common:GROUP_D_MAX_FLOAT]","Planning Client -> Common","2026-01-11","failed","2026-01-11","GROUP_D_MAX_FLOAT","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","27900","test_view_non_admin[Metrics -> Exclude Projects:Sort Order]","Metrics -> Exclude Projects","2026-01-11","failed","2026-01-11","Sort Order","view_non_admin","",""
"","43069","test_view[Common -> Project Attribute Type and status:Hidden Attributes]","Common -> Project Attribute Type and status","2026-01-11","failed","2026-01-11","Hidden Attributes","view","",""
"","44299","test_view[Task Mgr -> Subtask List -> Search Columns for Task Table:EXEC_TASKUNIQUEID]","Task Mgr -> Subtask List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","EXEC_TASKUNIQUEID","view","",""
"","81605","test_update[Common -> Filter Names:Daily]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Daily","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","90590","test_negative_update[Project Mgr -> Earned Hours Report:Task Custom Text Field for External Task]","Project Mgr -> Earned Hours Report","2026-01-09","failed","2026-01-09","Task Custom Text Field for External Task","negative_update","",""
